filename,cate,rules,problem_cnt
SimplifyBooleanExpressions1.java,design,SimplifyBooleanExpressions,1
SimplifyBooleanExpressions2.java,design,SimplifyBooleanExpressions,0
SimplifyBooleanExpressions3.java,design,SimplifyBooleanExpressions,2
SimplifyBooleanExpressions4.java,design,SimplifyBooleanExpressions,0
AvoidCatchingGenericException0.java,design,AvoidCatchingGenericException,3
AvoidCatchingGenericException1.java,design,AvoidCatchingGenericException,0
AvoidCatchingGenericException2.java,design,AvoidCatchingGenericException,0
ExcessiveClassLength0.java,design,ExcessiveClassLength,0
ExcessiveClassLength3.java,design,ExcessiveClassLength,1
ExcessiveClassLength4.java,design,ExcessiveClassLength,1
NcssCount2.java,design,NcssCount,0
NcssCount3.java,design,NcssCount,0
NcssCount6.java,design,NcssCount,0
DataClass2.java,design,DataClass,0
GodClass0.java,design,GodClass,1
GodClass1.java,design,GodClass,0
GodClass2.java,design,GodClass,0
ImmutableField0.java,design,ImmutableField,1
ImmutableField1.java,design,ImmutableField,1
ImmutableField2.java,design,ImmutableField,0
ImmutableField3.java,design,ImmutableField,0
ImmutableField4.java,design,ImmutableField,0
ImmutableField5.java,design,ImmutableField,0
ImmutableField6.java,design,ImmutableField,0
ImmutableField7.java,design,ImmutableField,0
ImmutableField8.java,design,ImmutableField,0
ImmutableField9.java,design,ImmutableField,0
ImmutableField10.java,design,ImmutableField,0
ImmutableField11.java,design,ImmutableField,0
ImmutableField12.java,design,ImmutableField,0
ImmutableField13.java,design,ImmutableField,0
ImmutableField14.java,design,ImmutableField,0
ImmutableField15.java,design,ImmutableField,0
ImmutableField16.java,design,ImmutableField,0
ImmutableField17.java,design,ImmutableField,0
ImmutableField18.java,design,ImmutableField,0
ImmutableField19.java,design,ImmutableField,0
ImmutableField20.java,design,ImmutableField,0
ImmutableField21.java,design,ImmutableField,0
ImmutableField22.java,design,ImmutableField,0
ImmutableField23.java,design,ImmutableField,0
ImmutableField24.java,design,ImmutableField,0
ImmutableField25.java,design,ImmutableField,0
ImmutableField26.java,design,ImmutableField,0
ImmutableField27.java,design,ImmutableField,0
ImmutableField28.java,design,ImmutableField,1
ImmutableField29.java,design,ImmutableField,0
ImmutableField30.java,design,ImmutableField,0
SimplifiedTernary0.java,design,SimplifiedTernary,1
SimplifiedTernary1.java,design,SimplifiedTernary,1
SimplifiedTernary2.java,design,SimplifiedTernary,1
SimplifiedTernary3.java,design,SimplifiedTernary,1
SimplifiedTernary4.java,design,SimplifiedTernary,0
SimplifiedTernary5.java,design,SimplifiedTernary,0
SimplifiedTernary6.java,design,SimplifiedTernary,0
AbstractClassWithoutAnyMethod0.java,design,AbstractClassWithoutAnyMethod,1
AbstractClassWithoutAnyMethod1.java,design,AbstractClassWithoutAnyMethod,1
AbstractClassWithoutAnyMethod2.java,design,AbstractClassWithoutAnyMethod,0
AbstractClassWithoutAnyMethod3.java,design,AbstractClassWithoutAnyMethod,0
AbstractClassWithoutAnyMethod4.java,design,AbstractClassWithoutAnyMethod,0
AbstractClassWithoutAnyMethod5.java,design,AbstractClassWithoutAnyMethod,0
AbstractClassWithoutAnyMethod6.java,design,AbstractClassWithoutAnyMethod,1
AbstractClassWithoutAnyMethod7.java,design,AbstractClassWithoutAnyMethod,1
LoosePackageCoupling12.java,design,LoosePackageCoupling,0
ExcessiveMethodLength0.java,design,ExcessiveMethodLength,0
ExcessiveMethodLength3.java,design,ExcessiveMethodLength,0
ExcessiveMethodLength4.java,design,ExcessiveMethodLength,1
ExcessiveImports0.java,design,ExcessiveImports,1
ExcessiveImports1.java,design,ExcessiveImports,0
LogicInversion0.java,design,LogicInversion,1
LogicInversion1.java,design,LogicInversion,1
LogicInversion2.java,design,LogicInversion,0
LogicInversion3.java,design,LogicInversion,0
AvoidThrowingRawExceptionTypes0.java,design,AvoidThrowingRawExceptionTypes,4
AvoidThrowingRawExceptionTypes1.java,design,AvoidThrowingRawExceptionTypes,0
AvoidThrowingRawExceptionTypes2.java,design,AvoidThrowingRawExceptionTypes,0
AvoidThrowingRawExceptionTypes3.java,design,AvoidThrowingRawExceptionTypes,1
AvoidThrowingRawExceptionTypes4.java,design,AvoidThrowingRawExceptionTypes,0
AvoidDeeplyNestedIfStmts0.java,design,AvoidDeeplyNestedIfStmts,1
AvoidDeeplyNestedIfStmts1.java,design,AvoidDeeplyNestedIfStmts,0
ExcessivePublicCount0.java,design,ExcessivePublicCount,0
ExcessivePublicCount1.java,design,ExcessivePublicCount,1
ExcessivePublicCount2.java,design,ExcessivePublicCount,0
ExcessivePublicCount5.java,design,ExcessivePublicCount,0
ExcessivePublicCount6.java,design,ExcessivePublicCount,0
UseUtilityClass0.java,design,UseUtilityClass,1
UseUtilityClass1.java,design,UseUtilityClass,0
UseUtilityClass2.java,design,UseUtilityClass,1
UseUtilityClass3.java,design,UseUtilityClass,0
UseUtilityClass4.java,design,UseUtilityClass,0
UseUtilityClass5.java,design,UseUtilityClass,0
UseUtilityClass6.java,design,UseUtilityClass,0
UseUtilityClass7.java,design,UseUtilityClass,1
UseUtilityClass8.java,design,UseUtilityClass,0
UseUtilityClass9.java,design,UseUtilityClass,0
UseUtilityClass10.java,design,UseUtilityClass,1
UseUtilityClass11.java,design,UseUtilityClass,0
UseUtilityClass12.java,design,UseUtilityClass,0
UseUtilityClass13.java,design,UseUtilityClass,0
UseUtilityClass14.java,design,UseUtilityClass,0
UseUtilityClass15.java,design,UseUtilityClass,0
UseUtilityClass16.java,design,UseUtilityClass,0
UseUtilityClass17.java,design,UseUtilityClass,0
UseUtilityClass18.java,design,UseUtilityClass,0
UseUtilityClass19.java,design,UseUtilityClass,1
UseUtilityClass20.java,design,UseUtilityClass,1
UseUtilityClass21.java,design,UseUtilityClass,1
UseUtilityClass22.java,design,UseUtilityClass,0
UseUtilityClass23.java,design,UseUtilityClass,0
UseUtilityClass24.java,design,UseUtilityClass,1
UseUtilityClass25.java,design,UseUtilityClass,1
UseUtilityClass26.java,design,UseUtilityClass,1
UseUtilityClass27.java,design,UseUtilityClass,1
FinalFieldCouldBeStatic0.java,design,FinalFieldCouldBeStatic,1
FinalFieldCouldBeStatic1.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic2.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic3.java,design,FinalFieldCouldBeStatic,1
FinalFieldCouldBeStatic4.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic5.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic6.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic7.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic8.java,design,FinalFieldCouldBeStatic,0
FinalFieldCouldBeStatic9.java,design,FinalFieldCouldBeStatic,1
FinalFieldCouldBeStatic10.java,design,FinalFieldCouldBeStatic,2
TooManyFields2.java,design,TooManyFields,1
TooManyFields3.java,design,TooManyFields,0
TooManyFields4.java,design,TooManyFields,0
TooManyFields5.java,design,TooManyFields,0
TooManyFields6.java,design,TooManyFields,2
TooManyFields7.java,design,TooManyFields,0
TooManyFields8.java,design,TooManyFields,0
TooManyMethods0.java,design,TooManyMethods,0
TooManyMethods1.java,design,TooManyMethods,1
TooManyMethods2.java,design,TooManyMethods,0
TooManyMethods3.java,design,TooManyMethods,0
SignatureDeclareThrowsException0.java,design,SignatureDeclareThrowsException,1
SignatureDeclareThrowsException1.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException2.java,design,SignatureDeclareThrowsException,1
SignatureDeclareThrowsException3.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException4.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException5.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException6.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException7.java,design,SignatureDeclareThrowsException,1
SignatureDeclareThrowsException8.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException9.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException10.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException11.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException12.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException13.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException14.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException15.java,design,SignatureDeclareThrowsException,1
SignatureDeclareThrowsException16.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException17.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException18.java,design,SignatureDeclareThrowsException,0
SignatureDeclareThrowsException19.java,design,SignatureDeclareThrowsException,0
UselessOverridingMethod0.java,design,UselessOverridingMethod,1
UselessOverridingMethod1.java,design,UselessOverridingMethod,1
UselessOverridingMethod2.java,design,UselessOverridingMethod,0
UselessOverridingMethod3.java,design,UselessOverridingMethod,0
UselessOverridingMethod4.java,design,UselessOverridingMethod,0
UselessOverridingMethod5.java,design,UselessOverridingMethod,0
UselessOverridingMethod6.java,design,UselessOverridingMethod,1
UselessOverridingMethod7.java,design,UselessOverridingMethod,1
UselessOverridingMethod8.java,design,UselessOverridingMethod,0
UselessOverridingMethod9.java,design,UselessOverridingMethod,0
UselessOverridingMethod10.java,design,UselessOverridingMethod,0
UselessOverridingMethod11.java,design,UselessOverridingMethod,0
UselessOverridingMethod12.java,design,UselessOverridingMethod,0
UselessOverridingMethod13.java,design,UselessOverridingMethod,0
UselessOverridingMethod14.java,design,UselessOverridingMethod,0
UselessOverridingMethod15.java,design,UselessOverridingMethod,0
UselessOverridingMethod16.java,design,UselessOverridingMethod,0
UselessOverridingMethod17.java,design,UselessOverridingMethod,0
UselessOverridingMethod18.java,design,UselessOverridingMethod,1
UselessOverridingMethod19.java,design,UselessOverridingMethod,0
UselessOverridingMethod20.java,design,UselessOverridingMethod,0
UselessOverridingMethod21.java,design,UselessOverridingMethod,1
UselessOverridingMethod22.java,design,UselessOverridingMethod,0
UselessOverridingMethod23.java,design,UselessOverridingMethod,1
UselessOverridingMethod24.java,design,UselessOverridingMethod,0
UselessOverridingMethod25.java,design,UselessOverridingMethod,0
UselessOverridingMethod26.java,design,UselessOverridingMethod,0
UselessOverridingMethod27.java,design,UselessOverridingMethod,0
UselessOverridingMethod28.java,design,UselessOverridingMethod,0
UselessOverridingMethod29.java,design,UselessOverridingMethod,1
UselessOverridingMethod30.java,design,UselessOverridingMethod,0
UselessOverridingMethod31.java,design,UselessOverridingMethod,2
NPathComplexity1.java,design,NPathComplexity,1
NPathComplexity2.java,design,NPathComplexity,0
NPathComplexity3.java,design,NPathComplexity,1
NPathComplexity5.java,design,NPathComplexity,1
NPathComplexity6.java,design,NPathComplexity,0
NPathComplexity7.java,design,NPathComplexity,0
NPathComplexity8.java,design,NPathComplexity,0
ExceptionAsFlowControl0.java,design,ExceptionAsFlowControl,1
ExceptionAsFlowControl1.java,design,ExceptionAsFlowControl,0
ExceptionAsFlowControl2.java,design,ExceptionAsFlowControl,0
ExceptionAsFlowControl3.java,design,ExceptionAsFlowControl,0
SwitchDensity0.java,design,SwitchDensity,1
SwitchDensity1.java,design,SwitchDensity,0
SwitchDensity2.java,design,SwitchDensity,0
SimplifyConditional0.java,design,SimplifyConditional,1
SimplifyConditional1.java,design,SimplifyConditional,0
SimplifyConditional2.java,design,SimplifyConditional,1
SimplifyConditional3.java,design,SimplifyConditional,1
SimplifyConditional4.java,design,SimplifyConditional,0
SimplifyConditional5.java,design,SimplifyConditional,0
SimplifyConditional6.java,design,SimplifyConditional,0
SimplifyConditional7.java,design,SimplifyConditional,0
SimplifyConditional8.java,design,SimplifyConditional,0
SingularField0.java,design,SingularField,1
SingularField1.java,design,SingularField,0
SingularField2.java,design,SingularField,0
SingularField3.java,design,SingularField,0
SingularField4.java,design,SingularField,0
SingularField5.java,design,SingularField,0
SingularField6.java,design,SingularField,0
SingularField7.java,design,SingularField,0
SingularField8.java,design,SingularField,0
SingularField9.java,design,SingularField,0
SingularField10.java,design,SingularField,0
SingularField11.java,design,SingularField,0
SingularField12.java,design,SingularField,1
SingularField13.java,design,SingularField,0
SingularField14.java,design,SingularField,0
SingularField15.java,design,SingularField,1
SingularField16.java,design,SingularField,1
SingularField17.java,design,SingularField,0
SingularField18.java,design,SingularField,0
SingularField19.java,design,SingularField,1
SingularField20.java,design,SingularField,0
SingularField21.java,design,SingularField,0
SingularField22.java,design,SingularField,1
SingularField23.java,design,SingularField,1
SingularField24.java,design,SingularField,0
SingularField25.java,design,SingularField,0
SingularField26.java,design,SingularField,1
SingularField27.java,design,SingularField,0
SingularField28.java,design,SingularField,0
SingularField29.java,design,SingularField,0
SingularField30.java,design,SingularField,0
SingularField31.java,design,SingularField,0
SingularField32.java,design,SingularField,0
SingularField33.java,design,SingularField,1
SingularField34.java,design,SingularField,0
SingularField35.java,design,SingularField,0
SingularField36.java,design,SingularField,0
SingularField37.java,design,SingularField,0
SingularField38.java,design,SingularField,0
SingularField39.java,design,SingularField,0
SingularField40.java,design,SingularField,0
CouplingBetweenObjects0.java,design,CouplingBetweenObjects,1
CouplingBetweenObjects1.java,design,CouplingBetweenObjects,0
CouplingBetweenObjects2.java,design,CouplingBetweenObjects,0
AvoidRethrowingException0.java,design,AvoidRethrowingException,1
AvoidRethrowingException1.java,design,AvoidRethrowingException,0
AvoidRethrowingException2.java,design,AvoidRethrowingException,0
AvoidRethrowingException3.java,design,AvoidRethrowingException,0
LawOfDemeter0.java,design,LawOfDemeter,0
LawOfDemeter1.java,design,LawOfDemeter,1
LawOfDemeter2.java,design,LawOfDemeter,1
LawOfDemeter3.java,design,LawOfDemeter,1
LawOfDemeter4.java,design,LawOfDemeter,0
LawOfDemeter5.java,design,LawOfDemeter,0
LawOfDemeter6.java,design,LawOfDemeter,0
LawOfDemeter7.java,design,LawOfDemeter,0
LawOfDemeter8.java,design,LawOfDemeter,2
LawOfDemeter9.java,design,LawOfDemeter,1
LawOfDemeter10.java,design,LawOfDemeter,0
LawOfDemeter11.java,design,LawOfDemeter,0
LawOfDemeter12.java,design,LawOfDemeter,1
LawOfDemeter13.java,design,LawOfDemeter,0
LawOfDemeter14.java,design,LawOfDemeter,0
LawOfDemeter15.java,design,LawOfDemeter,0
LawOfDemeter16.java,design,LawOfDemeter,0
LawOfDemeter17.java,design,LawOfDemeter,0
LawOfDemeter18.java,design,LawOfDemeter,0
UseObjectForClearerAPI0.java,design,UseObjectForClearerAPI,0
UseObjectForClearerAPI1.java,design,UseObjectForClearerAPI,1
UseObjectForClearerAPI2.java,design,UseObjectForClearerAPI,0
UseObjectForClearerAPI3.java,design,UseObjectForClearerAPI,0
CyclomaticComplexity0.java,design,CyclomaticComplexity,2
CyclomaticComplexity1.java,design,CyclomaticComplexity,0
CyclomaticComplexity4.java,design,CyclomaticComplexity,1
CyclomaticComplexity9.java,design,CyclomaticComplexity,0
CollapsibleIfStatements0.java,design,CollapsibleIfStatements,1
CollapsibleIfStatements1.java,design,CollapsibleIfStatements,0
CollapsibleIfStatements2.java,design,CollapsibleIfStatements,0
ClassWithOnlyPrivateConstructorsShouldBeFinal0.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,1
ClassWithOnlyPrivateConstructorsShouldBeFinal1.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal2.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal3.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal4.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal5.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal6.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
ClassWithOnlyPrivateConstructorsShouldBeFinal7.java,design,ClassWithOnlyPrivateConstructorsShouldBeFinal,0
DoNotExtendJavaLangError0.java,design,DoNotExtendJavaLangError,1
DoNotExtendJavaLangError1.java,design,DoNotExtendJavaLangError,1
DoNotExtendJavaLangError2.java,design,DoNotExtendJavaLangError,0
DoNotExtendJavaLangError3.java,design,DoNotExtendJavaLangError,0
CommentSize0.java,documentation,CommentSize,1
CommentContent0.java,documentation,CommentContent,2
UncommentedEmptyMethodBody0.java,documentation,UncommentedEmptyMethodBody,1
UncommentedEmptyMethodBody1.java,documentation,UncommentedEmptyMethodBody,0
UncommentedEmptyMethodBody2.java,documentation,UncommentedEmptyMethodBody,0
UncommentedEmptyMethodBody3.java,documentation,UncommentedEmptyMethodBody,0
UncommentedEmptyMethodBody4.java,documentation,UncommentedEmptyMethodBody,0
CommentRequired4.java,documentation,CommentRequired,2
CommentRequired5.java,documentation,CommentRequired,2
CommentRequired6.java,documentation,CommentRequired,0
CommentRequired7.java,documentation,CommentRequired,0
CommentRequired8.java,documentation,CommentRequired,1
CommentRequired9.java,documentation,CommentRequired,1
CommentRequired10.java,documentation,CommentRequired,0
CommentRequired11.java,documentation,CommentRequired,1
CommentRequired12.java,documentation,CommentRequired,1
CommentRequired13.java,documentation,CommentRequired,1
CommentRequired14.java,documentation,CommentRequired,1
CommentRequired15.java,documentation,CommentRequired,1
CommentRequired16.java,documentation,CommentRequired,0
CommentRequired17.java,documentation,CommentRequired,0
CommentRequired18.java,documentation,CommentRequired,2
CommentRequired19.java,documentation,CommentRequired,0
CommentRequired20.java,documentation,CommentRequired,2
CommentRequired21.java,documentation,CommentRequired,0
CommentRequired22.java,documentation,CommentRequired,3
CommentRequired23.java,documentation,CommentRequired,2
CommentRequired24.java,documentation,CommentRequired,1
CommentRequired25.java,documentation,CommentRequired,1
UncommentedEmptyConstructor0.java,documentation,UncommentedEmptyConstructor,1
UncommentedEmptyConstructor1.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor2.java,documentation,UncommentedEmptyConstructor,1
UncommentedEmptyConstructor3.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor4.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor5.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor6.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor7.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor8.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor9.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor10.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor11.java,documentation,UncommentedEmptyConstructor,1
UncommentedEmptyConstructor12.java,documentation,UncommentedEmptyConstructor,0
UncommentedEmptyConstructor13.java,documentation,UncommentedEmptyConstructor,0
FinalizeShouldBeProtected0.java,errorprone,FinalizeShouldBeProtected,1
FinalizeShouldBeProtected1.java,errorprone,FinalizeShouldBeProtected,0
FinalizeShouldBeProtected2.java,errorprone,FinalizeShouldBeProtected,0
MissingStaticMethodInNonInstantiatableClass0.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass1.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass2.java,errorprone,MissingStaticMethodInNonInstantiatableClass,1
MissingStaticMethodInNonInstantiatableClass3.java,errorprone,MissingStaticMethodInNonInstantiatableClass,1
MissingStaticMethodInNonInstantiatableClass4.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass5.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass6.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass7.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass8.java,errorprone,MissingStaticMethodInNonInstantiatableClass,1
MissingStaticMethodInNonInstantiatableClass9.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass10.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass11.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass12.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass13.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass14.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass15.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass16.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
MissingStaticMethodInNonInstantiatableClass17.java,errorprone,MissingStaticMethodInNonInstantiatableClass,1
MissingStaticMethodInNonInstantiatableClass18.java,errorprone,MissingStaticMethodInNonInstantiatableClass,0
CallSuperFirst0.java,errorprone,CallSuperFirst,0
CallSuperFirst1.java,errorprone,CallSuperFirst,0
CallSuperFirst2.java,errorprone,CallSuperFirst,1
CallSuperFirst3.java,errorprone,CallSuperFirst,0
EmptyCatchBlock0.java,errorprone,EmptyCatchBlock,1
EmptyCatchBlock1.java,errorprone,EmptyCatchBlock,0
EmptyCatchBlock2.java,errorprone,EmptyCatchBlock,1
EmptyCatchBlock3.java,errorprone,EmptyCatchBlock,2
EmptyCatchBlock4.java,errorprone,EmptyCatchBlock,0
EmptyCatchBlock5.java,errorprone,EmptyCatchBlock,0
EmptyCatchBlock6.java,errorprone,EmptyCatchBlock,0
EmptyCatchBlock12.java,errorprone,EmptyCatchBlock,0
EmptyCatchBlock13.java,errorprone,EmptyCatchBlock,0
DontUseFloatTypeForLoopIndices0.java,errorprone,DontUseFloatTypeForLoopIndices,1
DontUseFloatTypeForLoopIndices1.java,errorprone,DontUseFloatTypeForLoopIndices,0
DoNotExtendJavaLangThrowable0.java,errorprone,DoNotExtendJavaLangThrowable,1
DoNotExtendJavaLangThrowable1.java,errorprone,DoNotExtendJavaLangThrowable,1
DoNotExtendJavaLangThrowable2.java,errorprone,DoNotExtendJavaLangThrowable,0
UnnecessaryConversionTemporary0.java,errorprone,UnnecessaryConversionTemporary,6
UnnecessaryConversionTemporary1.java,errorprone,UnnecessaryConversionTemporary,0
JumbledIncrementer0.java,errorprone,JumbledIncrementer,1
JumbledIncrementer1.java,errorprone,JumbledIncrementer,0
JumbledIncrementer2.java,errorprone,JumbledIncrementer,0
JumbledIncrementer3.java,errorprone,JumbledIncrementer,0
SuspiciousHashcodeMethodName0.java,errorprone,SuspiciousHashcodeMethodName,0
SuspiciousHashcodeMethodName1.java,errorprone,SuspiciousHashcodeMethodName,1
SuspiciousHashcodeMethodName2.java,errorprone,SuspiciousHashcodeMethodName,1
SuspiciousHashcodeMethodName3.java,errorprone,SuspiciousHashcodeMethodName,1
MissingSerialVersionUID0.java,errorprone,MissingSerialVersionUID,0
MissingSerialVersionUID1.java,errorprone,MissingSerialVersionUID,1
MissingSerialVersionUID2.java,errorprone,MissingSerialVersionUID,1
MissingSerialVersionUID3.java,errorprone,MissingSerialVersionUID,0
MissingSerialVersionUID4.java,errorprone,MissingSerialVersionUID,0
MissingSerialVersionUID5.java,errorprone,MissingSerialVersionUID,0
MissingSerialVersionUID6.java,errorprone,MissingSerialVersionUID,1
MissingSerialVersionUID7.java,errorprone,MissingSerialVersionUID,1
MissingSerialVersionUID8.java,errorprone,MissingSerialVersionUID,0
MissingSerialVersionUID9.java,errorprone,MissingSerialVersionUID,1
MissingSerialVersionUID10.java,errorprone,MissingSerialVersionUID,0
FinalizeOverloaded0.java,errorprone,FinalizeOverloaded,1
FinalizeOverloaded1.java,errorprone,FinalizeOverloaded,0
UselessOperationOnImmutable0.java,errorprone,UselessOperationOnImmutable,1
UselessOperationOnImmutable1.java,errorprone,UselessOperationOnImmutable,1
UselessOperationOnImmutable2.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable3.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable4.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable5.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable6.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable7.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable8.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable9.java,errorprone,UselessOperationOnImmutable,0
UselessOperationOnImmutable10.java,errorprone,UselessOperationOnImmutable,1
AvoidDecimalLiteralsInBigDecimalConstructor0.java,errorprone,AvoidDecimalLiteralsInBigDecimalConstructor,1
AvoidDecimalLiteralsInBigDecimalConstructor1.java,errorprone,AvoidDecimalLiteralsInBigDecimalConstructor,0
AvoidDecimalLiteralsInBigDecimalConstructor2.java,errorprone,AvoidDecimalLiteralsInBigDecimalConstructor,0
AvoidDecimalLiteralsInBigDecimalConstructor3.java,errorprone,AvoidDecimalLiteralsInBigDecimalConstructor,1
AvoidDecimalLiteralsInBigDecimalConstructor4.java,errorprone,AvoidDecimalLiteralsInBigDecimalConstructor,8
SingleMethodSingleton0.java,errorprone,SingleMethodSingleton,1
SingleMethodSingleton1.java,errorprone,SingleMethodSingleton,0
SingleMethodSingleton2.java,errorprone,SingleMethodSingleton,0
AvoidAssertAsIdentifier0.java,errorprone,AvoidAssertAsIdentifier,1
AvoidAssertAsIdentifier1.java,errorprone,AvoidAssertAsIdentifier,1
SimpleDateFormatNeedsLocale0.java,errorprone,SimpleDateFormatNeedsLocale,0
SimpleDateFormatNeedsLocale1.java,errorprone,SimpleDateFormatNeedsLocale,1
SimpleDateFormatNeedsLocale2.java,errorprone,SimpleDateFormatNeedsLocale,0
AvoidCallingFinalize0.java,errorprone,AvoidCallingFinalize,1
AvoidCallingFinalize1.java,errorprone,AvoidCallingFinalize,1
AvoidCallingFinalize2.java,errorprone,AvoidCallingFinalize,1
AvoidCallingFinalize3.java,errorprone,AvoidCallingFinalize,0
AvoidCallingFinalize4.java,errorprone,AvoidCallingFinalize,0
AvoidCallingFinalize5.java,errorprone,AvoidCallingFinalize,0
AvoidCallingFinalize6.java,errorprone,AvoidCallingFinalize,1
AvoidCallingFinalize7.java,errorprone,AvoidCallingFinalize,0
AvoidCallingFinalize8.java,errorprone,AvoidCallingFinalize,0
AvoidCallingFinalize9.java,errorprone,AvoidCallingFinalize,1
MoreThanOneLogger0.java,errorprone,MoreThanOneLogger,0
MoreThanOneLogger1.java,errorprone,MoreThanOneLogger,1
MoreThanOneLogger2.java,errorprone,MoreThanOneLogger,0
MoreThanOneLogger3.java,errorprone,MoreThanOneLogger,0
MoreThanOneLogger4.java,errorprone,MoreThanOneLogger,0
MoreThanOneLogger5.java,errorprone,MoreThanOneLogger,1
MoreThanOneLogger6.java,errorprone,MoreThanOneLogger,0
MoreThanOneLogger7.java,errorprone,MoreThanOneLogger,1
DoNotThrowExceptionInFinally0.java,errorprone,DoNotThrowExceptionInFinally,1
EqualsNull0.java,errorprone,EqualsNull,1
EqualsNull1.java,errorprone,EqualsNull,0
EqualsNull2.java,errorprone,EqualsNull,1
EqualsNull3.java,errorprone,EqualsNull,0
EqualsNull4.java,errorprone,EqualsNull,0
UnconditionalIfStatement0.java,errorprone,UnconditionalIfStatement,1
UnconditionalIfStatement1.java,errorprone,UnconditionalIfStatement,1
UnconditionalIfStatement2.java,errorprone,UnconditionalIfStatement,0
UnconditionalIfStatement3.java,errorprone,UnconditionalIfStatement,0
CheckSkipResult0.java,errorprone,CheckSkipResult,1
CheckSkipResult1.java,errorprone,CheckSkipResult,1
